4.332	5	100.1	0	100.1	0	0	0
4.533	5	100.1	0	100.1	0	0	0
4.734	5	100.101	0	100.1	0.001	0	0
4.935	5	100.099	0	100.085	0.014	0	0
5.136	5	100.098	0	100.04	0.058	0	0
5.337	5	100.098	0	82.335	0.135	17.612	0
5.538	5	100.099	0	77.072	0.289	22.717	0
5.739	5	100.1	0	72.978	0.541	26.491	0.065
5.94	5	100.1	0	68.601	0.909	29.801	0.761
6.141	5	100.099	0	64.081	1.404	32.404	2.177
6.342	5	100.1	0	59.88	2.036	34.132	4.016
6.543	5	98.365	1.735	55.303	2.771	34.425	5.828
6.744	5	96.197	3.9	51.251	3.618	33.925	7.363
6.945	5	95.067	5.031	48.378	4.629	33.4	8.618
7.146	5	94.395	5.702	46.154	5.78	32.845	9.573
7.347	5	90.619	9.478	42.719	6.774	31.172	9.91
7.548	5	88.834	11.263	40.431	7.87	30.238	10.252
7.749	5	83.71	16.386	36.783	8.532	28.27	10.084
7.95	5	78.598	21.498	33.321	8.96	26.421	9.854
8.151	5	73.191	26.905	29.916	9.1	24.567	9.568
8.352	5	69.428	30.668	27.351	9.214	23.323	9.501
8.553	5	65.589	34.507	24.911	9.131	22.079	9.431
8.754	5	61.749	38.346	22.637	8.896	20.836	9.344
8.955	5	58.642	41.453	20.791	8.654	19.831	9.332
9.156	5	55.929	44.166	19.226	8.392	18.948	9.33
9.357	5	53.542	46.552	17.9	8.123	18.165	9.322
9.558	5	51.424	48.669	16.775	7.858	17.465	9.296
9.759	5	49.246	50.846	15.726	7.558	16.738	9.195
9.96	5	47.091	53	14.768	7.244	16.012	9.038
10.161	5	45.078	55.013	13.925	6.943	15.33	8.853

