#Ex	Ground State	1561	854
9.796	402.778	0.00	0.00
9.261	248.45	212.00	0.00
8.789	330.01	0.00	106.60
8.568	571.02	65.90	138.30
7.735	577.10	39.40	452.50
7.313	2455.94	847.10	148.90
7.033	532.31	1386.00	26.40
6.906	2639.63	482.70	194.60
6.768	364.08	113.80	0.00
6.556	877.97	73.90	0.00
6.41	217.47	65.40	0.00
6.243	627.93	70.30	0.00
6.103	561.13	31.90	0.00
5.997	459.09	47.80	0.00
5.953	0.00	98.10	0.00
5.908	1351.20	82.30	0.00
5.526	921.82	0.00	28.40
5.301	0.00	0.00	57.10
5.219	0.00	0.00	5.80
5.164	405.30	0.00	21.10
5.048	884.44	0.00	50.70
