35.84	1.18	1561	9261	1.00
34.85	0.60	854	    8789	1.00
39.35	0.38	1561	8568	0.00
36.57	0.96	854	    8393	1.00
40.10	0.37	854	    7758	1.00
45.49	2.97	1561	7718	0.00
48.75	4.10	1561	7385	1.00
43.10	1.61	854	    7299	0.00
53.29	7.00	1561	7189	1.03
45.35	0.29	854	    7026	0.00
55.22	3.07	1561	6887	1.69
47.19	2.11	854	    6832	0.00
57.59	0.73	1561	6768	1.00
61.91	0.52	1561	6596	1.00
65.50	0.34	1561	6386	1.00
70.53	0.39	1561	6243	1.00
75.73	0.27	1561	6103	1.00
80.60	0.39	1561	5997	1.00
82.90	0.83	1561	5953	0
85.46	0.66	1561	5908	0
70.86	0.26	854	    5526	0
80.01	0.68	854	    5301	0
84.37	0.08	854	    5219	0
87.72	0.30	854	    5164	0
96.35	0.68	854	    5048	1.00
