4.332	7	99.991	0	99.99	0.002	0.001	0.001
4.533	7	100.051	0	100.05	0.001	0.001	0
4.734	7	100.076	0	100.075	0	0	0
4.935	7	100.081	0	100.08	0	0	0
5.136	7	100.086	0	100.085	0.001	0	0
5.337	7	100.092	0	89.081	0.002	10.998	0
5.538	7	100.095	0	62.5	0.004	37.557	0
5.739	7	100.096	0	47.933	0.005	52.11	0
5.94	7	100.098	0	41.654	0.008	58.379	0.005
6.141	7	100.099	0	39.444	0.012	60.558	0.03
6.342	7	100.098	0	39.29	0.019	60.639	0.096
6.543	7	81.518	18.575	32.719	0.023	48.547	0.185
6.744	7	66.863	33.227	27.733	0.027	38.771	0.296
6.945	7	62.286	37.802	26.72	0.036	35.021	0.477
7.146	7	60.794	39.294	26.849	0.049	33.13	0.735
7.347	7	60.165	39.923	27.152	0.065	31.846	1.072
7.548	7	58.918	41.169	26.94	0.084	30.405	1.461
7.749	7	56.958	43.13	26.163	0.105	28.785	1.877
7.95	7	54.329	45.76	24.878	0.128	27.01	2.287
8.151	7	51.14	48.95	23.194	0.15	25.115	2.656
8.352	7	47.793	52.297	21.36	0.172	23.267	2.971
8.553	7	44.86	55.23	19.685	0.197	21.704	3.251
8.754	7	42.484	57.606	18.264	0.224	20.467	3.507
8.955	7	30.816	59.525	17.068	0.255	19.485	3.737
9.156	7	39.044	61.047	16.078	0.291	18.712	3.943
9.357	7	37.842	62.249	15.264	0.331	18.102	4.126
9.558	7	36.871	63.219	14.587	0.377	17.606	4.282
9.759	7	36.049	64.041	14.011	0.428	17.18	4.411
9.96	7	35.3	64.789	13.503	0.484	16.787	4.507
10.161	7	34.564	65.524	13.037	0.545	16.394	4.57

