4.332	8	100.051	0	100.05	0.002	0.002	0.001
4.533	8	100.081	0	100.08	0.001	0.001	0.001
4.734	8	100.091	0	100.09	0	0	0
4.935	8	100.096	0	100.095	0	0	0
5.136	8	100.097	0	100.095	0.001	0	0
5.337	8	100.095	0	100.09	0.003	0.002	0
5.538	8	100.097	0	100.035	0.006	0.056	0
5.739	8	100.098	0	99.812	0.01	0.275	0
5.94	8	100.098	0	99.337	0.015	0.745	0
6.141	8	100.097	0	98.566	0.021	1.508	0
6.342	8	100.098	0	97.47	0.028	2.596	0
6.543	8	84.756	15.342	81.289	0.031	3.433	0
6.744	8	73.124	26.972	68.736	0.033	4.349	0.001
6.945	8	69.693	30.4	63.804	0.04	5.843	0.002
7.146	8	68.579	31.513	60.663	0.048	7.857	0.003
7.347	8	68.018	32.074	57.58	0.059	10.364	0.005
7.548	8	66.932	33.161	53.648	0.07	13.193	0.009
7.749	8	65.265	34.827	49	0.082	16.155	0.013
7.95	8	63.34	36.752	44.13	0.094	19.079	0.019
8.151	8	61.493	38.599	39.504	0.107	21.837	0.026
8.352	8	59.921	40.171	35.404	0.121	24.339	0.035
8.553	8	58.657	41.436	31.924	0.136	26.526	0.047
8.754	8	57.611	42.482	29.024	0.153	28.347	0.062
8.955	8	56.635	43.457	26.601	0.173	29.756	0.08
9.156	8	55.569	44.523	24.537	0.194	30.71	0.101
9.357	8	54.266	45.826	22.723	0.216	31.172	0.128
9.558	8	52.61	47.481	21.07	0.239	31.116	0.158
9.759	8	50.541	49.549	19.518	0.261	30.542	0.193
9.96	8	48.067	52.023	18.036	0.282	29.492	0.231
10.161	8	45.266	54.824	16.619	0.301	28.05	0.273
